,Air Temperature,Sulfide,Carbon Dioxide
Count,1279,1279,1279
Mean,0.516,0.0888,0.303
Std,0.1365,0.1113,0.128
Min,0,0,0
25%,0.4138,0.0067,0.2516
50%,0.5172,0.0833,0.303
75%,0.6207,0.09,0.3075
Max,1,1,1
